var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
CREDIT_TYPE_Loan_for_working_capital_replenishment,"(0.0,3735928559.0]",44349,4503,39846,0.14421923118197397,0.10153554758844618,0.2522073683106149,0.010197941865234782,0.012147430665117429
CREDIT_TYPE_Loan_for_the_purchase_of_equipment,"(-INF,0.0]",263475,20365,243110,0.8567986185860018,0.07729386089761837,-0.04721073913181423,0.0018722712671678382,0.011763367524161815
CREDIT_TYPE_Loan_for_the_purchase_of_equipment,"(0.0,3735928559.0]",44036,4460,39576,0.14320138141399819,0.10128077027886274,0.24941144308136293,0.009891096256993977,0.011763367524161815
CREDIT_TYPE_Loan_for_purchase_of_shares,"(-INF,0.0]",263487,20368,243119,0.8568376415803012,0.07730172646088801,-0.04710045801149981,0.0018637054270520155,0.01171497662453801
CREDIT_TYPE_Loan_for_purchase_of_shares,"(0.0,3735928559.0]",44024,4457,39567,0.14316235841969882,0.10124023260039978,0.24896600744187605,0.009851271197485995,0.01171497662453801
CREDIT_TYPE_Loan_for_business_development,"(-INF,0.0]",262100,20280,241820,0.85232723382253,0.07737504769172071,-0.04607293342562557,0.00177465299253754,0.010873259295031147
CREDIT_TYPE_Loan_for_business_development,"(0.0,3735928559.0]",45411,4545,40866,0.14767276617747008,0.10008588227521965,0.23621485677744078,0.009098606302493607,0.010873259295031147
CREDIT_TYPE_Credit_card,"(-INF,0.2143]",142067,9817,132250,0.46198997759429744,0.0691011987301766,-0.1680929535176999,0.012167480275564052,0.0290685359678512
CREDIT_TYPE_Credit_card,"(0.2143,0.2857]",30638,2282,28356,0.09963220827872823,0.0744826685815001,-0.08730082517821204,0.0007320793191123298,0.0290685359678512
CREDIT_TYPE_Credit_card,"(0.2857,0.3333]",25598,2166,23432,0.08324255067298406,0.08461598562387687,0.051265112033806015,0.00022352624133721463,0.0290685359678512
CREDIT_TYPE_Credit_card,"(0.3333,0.5]",39791,3638,36153,0.12939699718058867,0.09142770978361942,0.13615970318423098,0.00254003305647096,0.0290685359678512
CREDIT_TYPE_Credit_card,"(0.5,+INF)",69417,6922,62495,0.2257382662734016,0.09971620784534048,0.23210373559758818,0.013405417075366645,0.0290685359678512
CREDIT_TYPE_Consumer_credit,"(-INF,0.0]",16642,1435,15207,0.054118389260871966,0.086227616872972,0.07189459524380923,0.000288294911071001,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.0,0.4545]",18707,1760,16947,0.06083359619655882,0.09408242903725877,0.16770856403631337,0.0018357997434635457,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.4545,0.5833]",33169,2926,30243,0.10786280815970811,0.08821489945430974,0.09685711180787444,0.0010538665039905837,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.5833,0.7]",39963,3302,36661,0.1299563267655466,0.08262642944723869,0.02530038440859271,8.407361835414173e-05,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.7,0.7647]",26233,1937,24296,0.08530751745466016,0.07383829527694126,-0.096685764728211,0.0007658252003809994,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.7647,0.8182]",19354,1394,17960,0.06293758597253432,0.07202645447969412,-0.12348415328758432,0.0009113519771658434,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.8182,0.9285999999999999]",28299,1837,26462,0.09202597630653862,0.06491395455669811,-0.23509035364959766,0.004610397819021542,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(0.9285999999999999,1.0]",81124,5777,75347,0.26380844912864904,0.07121197179626251,-0.13573404621748508,0.004591962365175628,0.024000368007689704
CREDIT_TYPE_Consumer_credit,"(1.0,3735928559.0]",44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.024000368007689704
CREDIT_TYPE_Cash_loan,"(-INF,0.0]",263471,20367,243104,0.8567856109212353,0.07730262533637478,-0.04708785575457781,0.001862604968454764,0.011704575322736693
CREDIT_TYPE_Cash_loan,"(0.0,3735928559.0]",44040,4458,39582,0.14321438907876466,0.10122615803814713,0.24881131648012778,0.009841970354281929,0.011704575322736693
CREDIT_TYPE_Car_loan,"(-INF,0.0]",243916,19235,224681,0.7931943897941862,0.07885911543318191,-0.02546454639066581,0.0005088808573967026,0.014667871091126439
CREDIT_TYPE_Car_loan,"(0.0,0.5]",18049,1067,16982,0.058693835342475555,0.05911684857886863,-0.3348173683453785,0.005722983602265299,0.014667871091126439
CREDIT_TYPE_Car_loan,"(0.5,+INF)",45546,4523,41023,0.14811177486333824,0.09930619593378123,0.22752815622125871,0.008436006631464437,0.014667871091126439
CREDIT_TYPE_Another_type_of_loan,"(-INF,0.0]",262678,20308,242370,0.8542068413812839,0.07731138504176216,-0.046965051482946586,0.001847420462092598,0.011429106060567306
CREDIT_TYPE_Another_type_of_loan,"(0.0,3735928559.0]",44833,4517,40316,0.14579315861871608,0.1007516784511409,0.24358519491807534,0.009581685598474709,0.011429106060567306
bureau_SK_ID_CURR_min,"(-INF,121816.66]",16061,1204,14857,0.052229025953543125,0.0749641989913455,-0.08033618036288857,0.00032592763464307415,0.012067323029980651
bureau_SK_ID_CURR_min,"(121816.66,147871.28]",19361,1556,17805,0.06296034938587562,0.08036774959971076,-0.004875301242534008,1.4934213755047746e-06,0.012067323029980651
bureau_SK_ID_CURR_min,"(147871.28,170211.28]",16536,1240,15296,0.053773686144560684,0.07498790517658442,-0.07999437150454199,0.0003327650225863849,0.012067323029980651
bureau_SK_ID_CURR_min,"(170211.28,198747.78]",21046,1643,19403,0.06843982816874844,0.07806709113370712,-0.03641826744351898,8.939619219651095e-05,0.012067323029980651
bureau_SK_ID_CURR_min,"(198747.78,228601.19999999998]",22030,1797,20233,0.07163971370129849,0.08157058556513845,0.011289254790301828,9.173609928574872e-06,0.012067323029980651
bureau_SK_ID_CURR_min,"(228601.19999999998,251734.36]",17183,1321,15862,0.05587767592053618,0.07687830995751616,-0.05305168564503363,0.00015380941635039755,0.012067323029980651
bureau_SK_ID_CURR_min,"(251734.36,273091.67]",15861,1280,14581,0.05157864271521995,0.08070109072567934,-0.0003736310558087055,7.199259301513814e-09,0.012067323029980651
bureau_SK_ID_CURR_min,"(273091.67,301068.05]",20729,1596,19133,0.06740897073600619,0.076993583868011,-0.05142850536512394,0.00017448852871507973,0.012067323029980651
bureau_SK_ID_CURR_min,"(301068.05,322456.48]",15637,1143,14494,0.05085021348829798,0.07309586237769393,-0.10759277420470574,0.0005627249286526979,0.012067323029980651
bureau_SK_ID_CURR_min,"(322456.48,350823.83999999997]",21045,1670,19375,0.06843657625255682,0.07935376574008078,-0.01867436301174265,2.3679919983180224e-05,0.012067323029980651
bureau_SK_ID_CURR_min,"(350823.83999999997,379831.92]",21563,1590,19973,0.07012106883981387,0.07373742058155174,-0.09816175628451708,0.000648458876492184,0.012067323029980651
bureau_SK_ID_CURR_min,"(379831.92,400912.94]",15717,1250,14467,0.05111036678362725,0.07953171724883884,-0.016241038165472645,1.3389977096177294e-05,0.012067323029980651
bureau_SK_ID_CURR_min,"(400912.94,431678.4]",22618,1737,20881,0.07355184042196865,0.0767972411353789,-0.05419458346742044,0.0002111755832828265,0.012067323029980651
bureau_SK_ID_CURR_min,"(431678.4,453440.5]",15997,1188,14809,0.05202090331727971,0.0742639244858411,-0.09047827461242586,0.0004100256958446823,0.012067323029980651
bureau_SK_ID_CURR_min,"(453440.5,+INF)",46127,4610,41517,0.15000113817066707,0.09994146595269582,0.23461042546003333,0.009110807023574074,0.012067323029980651
bureau_SK_ID_CURR_max,"(-INF,121816.66]",16061,1204,14857,0.052229025953543125,0.0749641989913455,-0.08033618036288857,0.00032592763464307415,0.012067323029980651
bureau_SK_ID_CURR_max,"(121816.66,147871.28]",19361,1556,17805,0.06296034938587562,0.08036774959971076,-0.004875301242534008,1.4934213755047746e-06,0.012067323029980651
bureau_SK_ID_CURR_max,"(147871.28,170211.28]",16536,1240,15296,0.053773686144560684,0.07498790517658442,-0.07999437150454199,0.0003327650225863849,0.012067323029980651
bureau_SK_ID_CURR_max,"(170211.28,198747.78]",21046,1643,19403,0.06843982816874844,0.07806709113370712,-0.03641826744351898,8.939619219651095e-05,0.012067323029980651
bureau_SK_ID_CURR_max,"(198747.78,228601.19999999998]",22030,1797,20233,0.07163971370129849,0.08157058556513845,0.011289254790301828,9.173609928574872e-06,0.012067323029980651
bureau_SK_ID_CURR_max,"(228601.19999999998,251734.36]",17183,1321,15862,0.05587767592053618,0.07687830995751616,-0.05305168564503363,0.00015380941635039755,0.012067323029980651
bureau_SK_ID_CURR_max,"(251734.36,273091.67]",15861,1280,14581,0.05157864271521995,0.08070109072567934,-0.0003736310558087055,7.199259301513814e-09,0.012067323029980651
bureau_SK_ID_CURR_max,"(273091.67,301068.05]",20729,1596,19133,0.06740897073600619,0.076993583868011,-0.05142850536512394,0.00017448852871507973,0.012067323029980651
bureau_SK_ID_CURR_max,"(301068.05,322456.48]",15637,1143,14494,0.05085021348829798,0.07309586237769393,-0.10759277420470574,0.0005627249286526979,0.012067323029980651
bureau_SK_ID_CURR_max,"(322456.48,350823.83999999997]",21045,1670,19375,0.06843657625255682,0.07935376574008078,-0.01867436301174265,2.3679919983180224e-05,0.012067323029980651
bureau_SK_ID_CURR_max,"(350823.83999999997,379831.92]",21563,1590,19973,0.07012106883981387,0.07373742058155174,-0.09816175628451708,0.000648458876492184,0.012067323029980651
bureau_SK_ID_CURR_max,"(379831.92,400912.94]",15717,1250,14467,0.05111036678362725,0.07953171724883884,-0.016241038165472645,1.3389977096177294e-05,0.012067323029980651
bureau_SK_ID_CURR_max,"(400912.94,431678.4]",22618,1737,20881,0.07355184042196865,0.0767972411353789,-0.05419458346742044,0.0002111755832828265,0.012067323029980651
bureau_SK_ID_CURR_max,"(431678.4,453440.5]",15997,1188,14809,0.05202090331727971,0.0742639244858411,-0.09047827461242586,0.0004100256958446823,0.012067323029980651
bureau_SK_ID_CURR_max,"(453440.5,+INF)",46127,4610,41517,0.15000113817066707,0.09994146595269582,0.23461042546003333,0.009110807023574074,0.012067323029980651
bureau_SK_ID_CURR_avg,"(-INF,121816.66]",16061,1204,14857,0.052229025953543125,0.0749641989913455,-0.08033618036288857,0.00032592763464307415,0.012067323029980651
bureau_SK_ID_CURR_avg,"(121816.66,147871.28]",19361,1556,17805,0.06296034938587562,0.08036774959971076,-0.004875301242534008,1.4934213755047746e-06,0.012067323029980651
bureau_SK_ID_CURR_avg,"(147871.28,170211.28]",16536,1240,15296,0.053773686144560684,0.07498790517658442,-0.07999437150454199,0.0003327650225863849,0.012067323029980651
bureau_SK_ID_CURR_avg,"(170211.28,198747.78]",21046,1643,19403,0.06843982816874844,0.07806709113370712,-0.03641826744351898,8.939619219651095e-05,0.012067323029980651
bureau_SK_ID_CURR_avg,"(198747.78,228601.19999999998]",22030,1797,20233,0.07163971370129849,0.08157058556513845,0.011289254790301828,9.173609928574872e-06,0.012067323029980651
bureau_SK_ID_CURR_avg,"(228601.19999999998,251734.36]",17183,1321,15862,0.05587767592053618,0.07687830995751616,-0.05305168564503363,0.00015380941635039755,0.012067323029980651
bureau_SK_ID_CURR_avg,"(251734.36,273091.67]",15861,1280,14581,0.05157864271521995,0.08070109072567934,-0.0003736310558087055,7.199259301513814e-09,0.012067323029980651
bureau_SK_ID_CURR_avg,"(273091.67,301068.05]",20729,1596,19133,0.06740897073600619,0.076993583868011,-0.05142850536512394,0.00017448852871507973,0.012067323029980651
bureau_SK_ID_CURR_avg,"(301068.05,322456.48]",15637,1143,14494,0.05085021348829798,0.07309586237769393,-0.10759277420470574,0.0005627249286526979,0.012067323029980651
bureau_SK_ID_CURR_avg,"(322456.48,350823.83999999997]",21045,1670,19375,0.06843657625255682,0.07935376574008078,-0.01867436301174265,2.3679919983180224e-05,0.012067323029980651
bureau_SK_ID_CURR_avg,"(350823.83999999997,379831.92]",21563,1590,19973,0.07012106883981387,0.07373742058155174,-0.09816175628451708,0.000648458876492184,0.012067323029980651
bureau_SK_ID_CURR_avg,"(379831.92,400912.94]",15717,1250,14467,0.05111036678362725,0.07953171724883884,-0.016241038165472645,1.3389977096177294e-05,0.012067323029980651
bureau_SK_ID_CURR_avg,"(400912.94,431678.4]",22618,1737,20881,0.07355184042196865,0.0767972411353789,-0.05419458346742044,0.0002111755832828265,0.012067323029980651
bureau_SK_ID_CURR_avg,"(431678.4,453440.5]",15997,1188,14809,0.05202090331727971,0.0742639244858411,-0.09047827461242586,0.0004100256958446823,0.012067323029980651
bureau_SK_ID_CURR_avg,"(453440.5,+INF)",46127,4610,41517,0.15000113817066707,0.09994146595269582,0.23461042546003333,0.009110807023574074,0.012067323029980651
bureau_SK_ID_BUREAU_min,"(-INF,5159051.359999999]",26844,2192,24652,0.08729443824773749,0.08165698107584562,0.01244190862980037,1.3583960276075091e-05,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5159051.359999999,5298631.220000001]",22874,1763,21111,0.07438433096702232,0.07707440762437702,-0.05029174517210275,0.00018421414453717355,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5298631.220000001,5419838.71]",20285,1675,18610,0.06596511994692873,0.08257333004683264,0.024599680030963,4.0332365517761e-05,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5419838.71,5559660.19]",21892,1658,20234,0.0711909492668555,0.07573542846701992,-0.0692667146190859,0.0003317969324558924,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5559660.19,5716231.56]",24686,1961,22725,0.08027680310623035,0.07943773798914365,-0.017525515175327057,2.4476038085971328e-05,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5716231.56,5864835.0]",20927,1581,19346,0.06805285014194615,0.07554833468724614,-0.0719425323708858,0.00034176678914083365,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(5864835.0,6073990.08]",27508,2208,25300,0.08945371059897045,0.0802675585284281,-0.006231694901283848,3.464783436734014e-06,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6073990.08,6227256.2]",19919,1645,18274,0.0647749186207973,0.08258446709172147,0.02474668603897918,4.0081888494742783e-05,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6227256.2,6401046.279999999]",21558,1646,19912,0.07010480925885577,0.07635216624918824,-0.06048887599911352,0.00025008798637957515,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6401046.279999999,6515352.850000001]",15869,1130,14739,0.05160465804475287,0.07120801562795387,-0.13579379633946415,0.0008990212633262476,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6515352.850000001,6655925.2]",16517,1270,15247,0.05371189973691998,0.07689047647877945,-0.052880258657726095,0.00014690448051856353,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6655925.2,6825658.0]",22505,1518,20987,0.07318437389231605,0.0674516774050211,-0.19402392725049286,0.0025404221217789303,0.013308409205485369
bureau_SK_ID_BUREAU_min,"(6825658.0,+INF)",46127,4578,41549,0.15000113817066707,0.09924772909575737,0.22687431842409028,0.008492256451536869,0.013308409205485369
bureau_SK_ID_BUREAU_max,"(-INF,5168890.359999999]",23839,1994,21845,0.07752243009193167,0.08364444817316162,0.03865618578904791,0.00011773534866129193,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5168890.359999999,5297153.0]",19299,1493,17806,0.06275873058199544,0.0773615213223483,-0.04626236815121938,0.0001317379113506899,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5297153.0,5419444.0]",19298,1603,17695,0.06275547866580382,0.08306560265312468,0.031080347641761895,6.141641981373711e-05,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5419444.0,5524076.300000001]",15474,1199,14275,0.05032015114906459,0.07748481323510405,-0.044536272019061574,9.796354763423921e-05,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5524076.300000001,5627615.5600000005]",16105,1216,14889,0.05237211026597423,0.07550450170754425,-0.07257029512891025,0.0002675567221569994,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5627615.5600000005,5734991.04]",16461,1340,15121,0.05352979243018949,0.08140453192394144,0.00907070692588866,4.421093032045378e-06,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5734991.04,5854216.5600000005]",16503,1228,15275,0.053666372910237355,0.07441071320365994,-0.08834506936607457,0.0004036443608627443,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(5854216.5600000005,6049714.12]",22936,1888,21048,0.07458594977090251,0.08231600976630625,0.021198103280429446,3.3815186350896784e-05,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6049714.12,6162500.6]",15596,1195,14401,0.05071688492444173,0.07662221082328802,-0.05666585541367184,0.00015903199999921605,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6162500.6,6274333.6]",15908,1277,14631,0.05173148277622589,0.08027407593663566,-0.006143385791836277,1.9473855999127336e-06,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6274333.6,6403296.48]",17233,1359,15874,0.05604027173011697,0.07886032611849358,-0.02544781713571497,3.5906158525632615e-05,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6403296.48,6516309.08]",16009,1147,14862,0.052059926311579095,0.07164719845087139,-0.12917217005260198,0.0008229309221908317,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6516309.08,6656849.739999999]",20375,1531,18844,0.06625779240417416,0.07514110429447853,-0.07778785307213583,0.000388070330137687,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6656849.739999999,6829681.5]",26348,1764,24584,0.08568148781669599,0.0669500531349628,-0.20202628354187271,0.0032139037160214953,0.014481226879309824
bureau_SK_ID_BUREAU_max,"(6829681.5,+INF)",46127,4591,41536,0.15000113817066707,0.09952955969388862,0.23002289463971373,0.008741145776972405,0.014481226879309824
bureau_SK_ID_BUREAU_avg,"(-INF,5156817.5600000005]",22140,1859,20281,0.07199742448237624,0.08396567299006323,0.04283980150900551,0.00013452894009454477,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5156817.5600000005,5293302.75]",21925,1703,20222,0.07129826250117882,0.07767388825541618,-0.04189413413380414,0.00012295913778472426,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5293302.75,5425021.92]",21925,1815,20110,0.07129826250117882,0.08278221208665906,0.02735384513607706,5.396322437306121e-05,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5425021.92,5539616.5]",17930,1375,16555,0.05830685731567326,0.07668711656441718,-0.05574884211381928,0.0001770301028255722,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5539616.5,5652652.619999999]",17929,1335,16594,0.058303605399481644,0.07446037146522394,-0.08762429242973421,0.00043152642159365436,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5652652.619999999,5773028.1]",19364,1556,17808,0.06297010513445048,0.0803552984920471,-0.005043779045035888,1.598557168756807e-06,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5773028.1,5944809.48]",22732,1732,21000,0.07392255886781286,0.07619215203237727,-0.06276004352830857,0.00028361197956168943,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(5944809.48,6103125.86]",18709,1553,17156,0.06084010002894205,0.08300817788230264,0.03032616715460667,5.666940774492332e-05,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6103125.86,6232347.7]",17976,1444,16532,0.058456445460487595,0.0803293279928794,-0.005395261895594181,1.6977554021209185e-06,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6232347.7,6385555.640000001]",20635,1586,19049,0.0671032906139943,0.07685970438575236,-0.053313894661766975,0.00018651903963566116,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6385555.640000001,6496536.01]",15402,1073,14329,0.05008601318326824,0.06966627710686923,-0.1593413747880609,0.0011896727371679117,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6496536.01,6656068.43]",21270,1627,19643,0.0691682573956704,0.0764927127409497,-0.05849762506324072,0.00023096135053341296,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6656068.43,6825727.5]",23447,1590,21857,0.07624767894481824,0.06781251332793108,-0.18830163073796685,0.002498887310954698,0.0138428733514872
bureau_SK_ID_BUREAU_avg,"(6825727.5,+INF)",46127,4577,41550,0.15000113817066707,0.09922604981897803,0.2266317908917382,0.00847324738664647,0.0138428733514872
bureau_SK_ID_BUREAU_std,"(-INF,0.0]",36072,3098,32974,0.11730312086396909,0.08588378797959637,0.06752293018194398,0.0005501926876037492,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(0.0,0.5]",33241,2648,30593,0.10809694612550445,0.07966066002827833,-0.014481020968812274,2.2530737783225873e-05,0.014286995185018745
