var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
installments_payments_NUM_INSTALMENT_VERSION_avg,"(-INF,0.3524590163934426]",24444,2100,22344,0.07948983938785929,0.0859106529209622,0.06786509031013073,0.00037667738176458827,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(0.3524590163934426,0.9696969696969695]",32398,3630,28768,0.10535558077597224,0.1120439533304525,0.36245454513973097,0.016113621479816723,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(0.9696969696969695,1.0]",85276,7169,78107,0.27731040515623834,0.08406820207326798,0.04417203710903583,0.0005511980303402366,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.0,1.0303030303030305]",15426,915,14511,0.050164059171867025,0.059315441462465965,-0.3312525627372269,0.004794736497204552,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.0303030303030305,1.0487804878048779]",18832,1254,17578,0.06124008572051081,0.06658878504672897,-0.20782407279578363,0.0024249887291167417,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.0487804878048779,1.0689655172413792]",18218,1349,16869,0.05924340917885864,0.0740476451860797,-0.09362844147155049,0.0004993764877607307,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.0689655172413792,1.1]",21792,1839,19953,0.0708657576476939,0.08438876651982379,0.04832801809744702,0.00016890341628746493,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.1,1.1666666666666667]",23866,1970,21896,0.0776102318291053,0.08254420514539512,0.02421514828595183,4.597308151116143e-05,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.1666666666666667,1.4591227292866644]",28235,2141,26094,0.09181785367027522,0.07582787320701258,-0.06794681928110706,0.0004120061488619577,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(1.4591227292866644,2.2222222222222223]",15882,1136,14746,0.05164693295524388,0.07152751542626873,-0.13097292694177723,0.0008386928764768396,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_avg,"(2.2222222222222223,+INF)",23142,1322,21820,0.07525584450637539,0.05712557255206983,-0.37119563683536244,0.00888469518113251,0.035110869310273504
installments_payments_NUM_INSTALMENT_VERSION_std,"(-INF,0.0]",87740,7466,80274,0.2853231266523799,0.08509231821290175,0.057399141001231356,0.0009629529601415088,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.0,0.17487629185090686]",16371,965,15406,0.05323711997294406,0.058945696658725795,-0.33789859335790806,0.005280179999628545,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.17487629185090686,0.21540880161775236]",17716,1174,16542,0.057610947250667455,0.06626778053736736,-0.21300026965009938,0.0023911800322370335,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.21540880161775236,0.26646935501059643]",22810,1664,21146,0.0741762083307589,0.07295046032441911,-0.10974083346413566,0.000853195238407834,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.26646935501059643,0.32788956975439176]",26844,2210,24634,0.08729443824773749,0.0823275219788407,0.021350485279863596,4.0150465723213975e-05,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.32788956975439176,0.37267799624996495]",16452,1421,15031,0.053500525184464943,0.08637247751033308,0.07373170876398846,0.00029998613457818635,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.37267799624996495,0.4476360930863913]",21439,1568,19871,0.06971783123205348,0.07313773963337843,-0.10697487067235739,0.0007628808734770707,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.4476360930863913,0.5241732707116339]",28009,2596,25413,0.09108292061097001,0.09268449426969902,0.15119651039018356,0.0022186084965217542,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.5241732707116339,0.7071067811865476]",22001,2383,19618,0.07154540813174162,0.10831325848825053,0.3243982539210889,0.008626849928106325,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(0.7071067811865476,1.4454056957457182]",23528,1972,21556,0.07651108415633913,0.0838150289017341,0.04087963326010861,0.00013007235334485943,0.03098772060607103
installments_payments_NUM_INSTALMENT_VERSION_std,"(1.4454056957457182,+INF)",24601,1406,23195,0.080000390229943,0.05715214828665501,-0.3707023469226982,0.009421664123904697,0.03098772060607103
installments_payments_NUM_INSTALMENT_NUMBER_min,"(-INF,1.0]",289836,23733,266103,0.9425223813131888,0.08188423798285928,0.015468567747922168,0.00022699117054508696,0.004451463999997123
installments_payments_NUM_INSTALMENT_NUMBER_min,"(1.0,3735928559.0]",17675,1092,16583,0.057477618686811206,0.06178217821782178,-0.287881580284376,0.0042244728294520365,0.004451463999997123
installments_payments_NUM_INSTALMENT_NUMBER_max,"(-INF,6.0]",44076,3656,40420,0.14333145806166284,0.08294763590162446,0.029530497574760273,0.00012654989385471813,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(6.0,8.0]",17740,1622,16118,0.05768899323926624,0.09143179255918828,0.136208882318994,0.0011332631531155413,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(8.0,10.0]",39828,3092,36736,0.12951731807967845,0.07763382544943256,-0.04245350927246802,0.000229313017285798,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(10.0,12.0]",58744,4480,54264,0.191030564760285,0.07626310772163966,-0.061752425658241746,0.0007098640479831914,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(12.0,41.0]",90552,7432,83120,0.29446751498320384,0.08207438819683717,0.017995198052870667,9.607888700889693e-05,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(41.0,85.0]",15434,1248,14186,0.05019007450139995,0.08086043799403914,0.0017723113263964382,1.577686078071716e-07,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(85.0,108.0]",16880,1850,15030,0.05489234531447656,0.10959715639810426,0.3376230138061,0.007209305387297679,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_max,"(108.0,+INF)",24257,1445,22812,0.07888173106002712,0.059570433276992206,-0.3266917958293479,0.007347251104018603,0.016851783259172234
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(-INF,3.2727]",28242,2179,26063,0.09184061708361652,0.07715459245095957,-0.049165054928982106,0.00021747074703092593,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(3.2727,4.0]",28296,2451,25845,0.09201622055796378,0.08662001696352842,0.07686451390848242,0.0005614638910879509,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(4.0,4.5625]",16682,1304,15378,0.0542484659085366,0.07816808536146745,-0.035015851841153404,6.554559982659184e-05,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(4.5625,5.068999999999999]",22676,1658,21018,0.07374045156108237,0.07311695184335862,-0.1072815700944422,0.0008114274255532124,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(5.068999999999999,5.598004999999999]",30060,2275,27785,0.09775260071997424,0.07568196939454425,-0.07003068289193501,0.0004655481419737986,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(5.598004999999999,6.0455]",20736,1665,19071,0.0674317341493475,0.0802951388888889,-0.005858147293422638,2.30843835992406e-06,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(6.0455,6.6545]",24076,2051,22025,0.07829313422934464,0.08518856952982223,0.058634882564465016,0.00027587881542974317,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(6.6545,7.4419]",16727,1538,15189,0.05439480213715932,0.09194715131224966,0.14239697894341935,0.0011708854444953422,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(7.4419,9.4242]",31134,2457,28677,0.10124515870976973,0.0789169396800925,-0.024668745917711437,6.097865245407036e-05,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(9.4242,10.8919]",16758,1405,15353,0.05449561153909942,0.0838405537653658,0.041212003849993906,9.417079182897701e-05,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(10.8919,13.534772]",15702,1449,14253,0.05106158804075302,0.09228123805884601,0.14639184554275175,0.0011636224046293778,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(13.534772,31.45073000000009]",22595,2324,20271,0.07347704634956148,0.10285461385262226,0.26658411492767764,0.005839997430334711,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(31.45073000000009,62.134452]",15560,1005,14555,0.05059981594154356,0.06458868894601542,-0.24046141197449905,0.002646238480672365,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_avg,"(62.134452,+INF)",18267,1064,17203,0.05940275307224782,0.05824711227897301,-0.3505627770433743,0.006308546743200856,0.019684083006877847
installments_payments_NUM_INSTALMENT_NUMBER_std,"(-INF,1.4907119849998598]",20971,1591,19380,0.06819593445437724,0.0758666730246531,-0.06739326833332276,0.0003011136433891707,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(1.4907119849998598,1.8070158058105024]",24381,2163,22218,0.07928496866778749,0.08871662360034453,0.10307894862267687,0.0008796627202402692,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(1.8070158058105024,2.3296995514443495]",18005,1567,16438,0.05855075103004445,0.08703138017217439,0.08205282446037461,0.0004080102914490531,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(2.3296995514443495,2.792879946283194]",25102,1926,23176,0.08162960024194256,0.07672695402756752,-0.05518636840478836,0.00024292340328826783,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(2.792879946283194,2.9362053359988174]",16049,1266,14783,0.05219000295924373,0.07888341952769642,-0.025129944892499752,3.261338527916537e-05,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(2.9362053359988174,3.1566256848549075]",15492,1122,14370,0.05037868564051367,0.07242447714949651,-0.11754427974275858,0.0006626451822732123,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(3.1566256848549075,3.444306586709125]",27338,2036,25302,0.08890088484639574,0.07447508961884557,-0.08741076906048909,0.000654843741103272,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(3.444306586709125,4.190923139790111]",30542,2775,27767,0.09932002432433311,0.09085848994826796,0.12928804547854184,0.0017527435464716932,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(4.190923139790111,5.137367674727079]",21224,1775,19449,0.06901866925085606,0.08363173765548436,0.03849035034284179,0.00010391580061161499,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(5.137367674727079,6.055300708194984]",15733,1193,14540,0.05116239744269311,0.0758278777092735,-0.06794672096482306,0.00022957585566174394,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(6.055300708194984,7.499036869370368]",22192,1589,20603,0.07216652412434027,0.07160237923576064,-0.1298462195466883,0.0011523756817405342,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(7.499036869370368,12.93833960494526]",16754,1549,15205,0.05448260387433295,0.0924555330070431,0.1484708293664539,0.0012782130449997082,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(12.93833960494526,26.41330650290998]",19668,1905,17763,0.06395868765670171,0.09685784014643076,0.19984994430472972,0.0027780460644984614,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(26.41330650290998,41.975248887931826]",15609,1216,14393,0.05075915983493273,0.07790377346402716,-0.03868958736748464,7.475856787103899e-05,0.014643368959713259
installments_payments_NUM_INSTALMENT_NUMBER_std,"(41.975248887931826,+INF)",18451,1152,17299,0.06000110565150515,0.062435640344696765,-0.27666352198621313,0.004091928030836052,0.014643368959713259
installments_payments_DAYS_INSTALMENT_min,"(-INF,-2908.0]",15587,860,14727,0.050687617678717184,0.055174183614550586,-0.4080197929097379,0.007121647431217935,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-2908.0,-2825.0]",19840,1181,18659,0.06451801724165965,0.05952620967741935,-0.32748145580517213,0.006036493146453776,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-2825.0,-2623.0]",19877,1272,18605,0.06463833814074944,0.0639935603964381,-0.2503542925591488,0.003649264209838692,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-2623.0,-2401.0]",25508,1761,23747,0.08294987821573863,0.06903716481103968,-0.1690887935436821,0.0022097044377594795,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-2401.0,-2176.0]",19841,1475,18366,0.06452126915785127,0.07434101103775011,-0.08935754596772628,0.0004962648130053509,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-2176.0,-1788.0]",27307,1928,25379,0.08880007544445565,0.07060460687735745,-0.14495328521140305,0.0017560233017377255,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-1788.0,-1568.0]",15688,1300,14388,0.05101606121407039,0.0828658847526772,0.028455339687008162,4.1803951079784325e-05,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-1568.0,-1349.0]",18098,1381,16717,0.058853179235864736,0.0763067742291966,-0.061132693783922804,0.00021438477509178774,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-1349.0,-1119.0]",16633,1330,15303,0.05408912201514743,0.07996152227499549,-0.010384345641879074,5.807344236696764e-06,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-1119.0,-933.0]",17042,1518,15524,0.055419155737518336,0.0890740523412745,0.1074920559813472,0.0006698888437777544,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-933.0,-712.0]",23513,2237,21276,0.07646230541346488,0.0951388593543997,0.18004157671057278,0.002673087899697116,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-712.0,-303.0]",55368,5732,49636,0.1800520956973897,0.10352550209507297,0.27383367956486004,0.01514553009610958,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-303.0,-111.0]",16431,1816,14615,0.053432234944441014,0.11052279228287992,0.3470734609197417,0.007445279252580723,0.0515451421402598
installments_payments_DAYS_INSTALMENT_min,"(-111.0,+INF)",16778,1034,15744,0.054560649862931736,0.061628322803671476,-0.2905389427834352,0.004079962637673398,0.0515451421402598
installments_payments_DAYS_INSTALMENT_max,"(-INF,-1457.0]",18533,1593,16940,0.06026776277921765,0.08595478335941294,0.06842692965550942,0.00029040671790948907,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-1457.0,-734.0]",20892,1635,19257,0.06793903307523959,0.0782596209075244,-0.03374623959931638,7.628300764406927e-05,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-734.0,-441.0]",24418,1983,22435,0.07940528956687729,0.08121058235727742,0.006474187161090266,3.3373279518619713e-06,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-441.0,-242.0]",32553,2876,29677,0.1058596277856727,0.08834823211378368,0.09851366731643671,0.001070720812314491,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-242.0,-162.0]",17439,1466,15973,0.05671016646558985,0.08406445323699753,0.04412339968895412,0.00011246998366744041,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-162.0,-95.0]",16703,1301,15402,0.05431675614856054,0.07789019936538347,-0.038878570135348546,8.077526050930622e-05,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-95.0,-36.0]",22992,1546,21446,0.074768057077633,0.06724077940153096,-0.19738160653249012,0.002682250022532807,0.004316367933511954
installments_payments_DAYS_INSTALMENT_max,"(-36.0,3735928559.0]",153981,12425,141556,0.5007333071012093,0.08069177366038667,-0.0004992881037809063,1.2480098248913614e-07,0.004316367933511954
installments_payments_DAYS_INSTALMENT_avg,"(-INF,-2019.7525465838507]",16237,1298,14939,0.052801363203267525,0.0799408757775451,-0.010665023350513985,5.978979008914621e-06,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-2019.7525465838507,-992.173117709438]",98526,6402,92124,0.32039829469514913,0.06497777236465502,-0.2340395084714084,0.015915362433938977,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-992.173117709438,-878.0093103448277]",17406,1299,16107,0.05660285323126652,0.07462943812478456,-0.08517362056621229,0.00039623846158480666,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-878.0093103448277,-786.1359195402298]",15436,1121,14315,0.05019657833378318,0.07262244104690334,-0.11460118115961582,0.0006283730397207138,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-786.1359195402298,-700.8947537227949]",15451,1272,14179,0.05024535707665742,0.08232476862339007,0.021314070806232044,2.3030884938339422e-05,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-700.8947537227949,-616.0]",16082,1300,14782,0.05229731619356706,0.08083571695062804,0.0014396413429427384,1.0845514815510618e-07,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-616.0,-537.9454365079365]",15461,1411,14050,0.05027787623857358,0.0912618847422547,0.13416187192526108,0.0009573897792884574,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-537.9454365079365,-461.0]",15461,1352,14109,0.05027787623857358,0.08744583144686631,0.08725768394662847,0.00039708623600368973,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-461.0,-264.46910117238383]",42603,4077,38526,0.1385413855114126,0.09569748609252869,0.18651363880939617,0.005211959694336389,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-264.46910117238383,-165.875]",22149,2374,19775,0.07202669172810078,0.10718316854034042,0.31264335067992405,0.008027264247588844,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-165.875,-22.75]",16708,1954,14754,0.05433301572951862,0.11694996408905914,0.4108498966377858,0.010895244408142,0.04692729726283277
installments_payments_DAYS_INSTALMENT_avg,"(-22.75,3735928559.0]",15991,965,15026,0.052001391820130013,0.06034644487524232,-0.31292358353825644,0.004469260643133486,0.04692729726283277
installments_payments_DAYS_INSTALMENT_std,"(-INF,51.23475382979801]",27901,2485,25416,0.09073171366227549,0.08906490806781119,0.10737932996835252,0.001094384757507919,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(51.23475382979801,85.73214099741122]",18791,2236,16555,0.06110675715665456,0.11899313501144165,0.43048595405594703,0.013563443922825408,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(85.73214099741122,103.56157588603992]",26434,2569,23865,0.08596115260917496,0.09718544299008852,0.20358933348535801,0.0038808407505506403,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(103.56157588603992,155.00361746297054]",20424,2294,18130,0.06641713629756334,0.11231884057971014,0.36521456309673456,0.010325377990089752,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(155.00361746297054,198.62718204890717]",16047,1576,14471,0.0521834991268605,0.09821150370785817,0.21522893230129098,0.0026458781841394987,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(198.62718204890717,285.70523220364447]",25708,2215,23493,0.08360026145406181,0.08615995021005135,0.07103547103038438,0.00043461145909805265,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(285.70523220364447,387.6845885753785]",23300,1846,21454,0.0757696472646507,0.0792274678111588,-0.020404391504476337,3.127721316443419e-05,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(387.6845885753785,461.8733563997233]",15423,1097,14326,0.050154303423292176,0.07112753679569474,-0.13701127164172608,0.00088903992167527,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(461.8733563997233,551.6668207005]",18105,1354,16751,0.058875942649206044,0.07478597072631869,-0.08290918452596123,0.00039089724345940283,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(551.6668207005,789.8399328593871]",54228,3548,50680,0.17634491123894755,0.06542745445157483,-0.2266617337138207,0.008241362604613348,0.06120492154344711
installments_payments_DAYS_INSTALMENT_std,"(789.8399328593871,+INF)",61150,3605,57545,0.1988546751173129,0.0589533932951758,-0.3377599226020048,0.019707807496323386,0.06120492154344711
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-INF,-2912.0]",18023,1011,17012,0.05860928552149354,0.05609498973533818,-0.39049341323923586,0.007596958364377852,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-2912.0,-2736.0]",26625,1597,25028,0.0865822686017736,0.059981220657277,-0.31938273920130417,0.007731004587642782,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-2736.0,-2560.0]",19226,1286,17940,0.06252134070000748,0.06688858836991574,-0.20301062754880708,0.0023671076778283597,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-2560.0,-2417.0]",16481,1153,15328,0.053594830754021806,0.06995934712699473,-0.15482836865526906,0.0012041911042975765,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-2417.0,-2173.0]",21622,1589,20033,0.0703129318951192,0.0734899639256313,-0.10179043722398323,0.0006981353310952738,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-2173.0,-1944.0]",16234,1120,15114,0.05279160745469268,0.06899100652950597,-0.16980716754213984,0.001417867506178723,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-1944.0,-1702.0]",16774,1288,15486,0.05454764219816527,0.07678550137116967,-0.054360160020009915,0.00015755990961822188,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-1702.0,-1413.0]",22974,1869,21105,0.07470952258618391,0.08135283363802559,0.008379129085353381,5.26380261185923e-06,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-1413.0,-1132.0]",20433,1572,18861,0.06644640354328789,0.07693437087065041,-0.0522620146706784,0.00017755527659676148,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-1132.0,-949.0]",16751,1494,15257,0.0544728481257581,0.08918870515193122,0.1089042640396511,0.0006762658748828991,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-949.0,-754.0]",20332,1920,18412,0.06611796000793467,0.0944324217981507,0.1718081378168436,0.002097615133910671,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-754.0,-323.0]",58061,5986,52075,0.18880950600141133,0.10309846540707188,0.2692239681488677,0.015322317910880045,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-323.0,-123.0]",17225,1897,15328,0.056014256400584043,0.11013062409288825,0.34307804699523275,0.007613657162500305,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_min,"(-123.0,+INF)",16750,1043,15707,0.054469596209566484,0.06226865671641791,-0.2795196762515185,0.0037872999431621986,0.05085279958558353
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-INF,-1412.0]",19306,1642,17664,0.06278149399533675,0.08505127939500673,0.056871927255714556,0.00020796428560888888,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-1412.0,-755.0]",19351,1509,17842,0.06292783022395947,0.07798046612578162,-0.03762245696152574,8.767778007628716e-05,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-755.0,-430.0]",27840,2276,25564,0.09053334677458692,0.08175287356321839,0.013719975581085411,1.714011959510346e-05,0.01108483830683037
